StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,sex,age,grade,Q1,Q4,Q3,Q2,Q1,Q4,Q2,Q3,Q4,Q1,Q2,Q3,Q1,Q4,Q3,Q2,Q1,Q4,Q2,Q3,Q4,Q1,Q2,Q3
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,ID del participante:,Sexo/género:,edad:,curso/notas:,¿Ha hecho Juan caso a la nueva regla?,¿Ha hecho Anne caso a la nueva regla?,¿Ha hecho Sara caso a la nueva regla?,¿Ha hecho Juan caso a la nueva regla?,¿Ha hecho  Luisa caso a la nueva regla?,¿Ha hecho Olatz caso a la nueva regla?,¿Ha hecho Sofía caso a la nueva regla?,¿Ha hecho Martín caso a la nueva regla?,¿Ha hecho Juan caso a la nueva regla?,¿Ha hecho Pablo caso a la nueva regla?,¿Ha hecho Diego caso a la nueva regla?,¿Ha hecho Sara caso a la nueva regla?,¿Ha hecho Jasone caso a la nueva regla?,¿Ha hecho Karmele caso a la nueva regla?,¿Ha hecho María caso a la nueva regla?,¿Ha hecho Isabel caso a la nueva regla?,¿Ha hecho Santi caso a la nueva regla?,¿Ha hecho Zuriñe caso a la nueva regla?,¿Ha hecho Xabi caso a la nueva regla?,¿Ha hecho Janire caso a la nueva regla?,¿Han hecho los niños caso a la nueva regla?,¿Ha hecho el niño caso a la nueva regla?,¿Ha hecho el niño caso a la nueva regla?,¿Ha hecho el niño caso a la nueva regla?
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID72_TEXT""}","{""ImportId"":""QID66_TEXT""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID69_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID24""}","{""ImportId"":""QID22""}","{""ImportId"":""QID20""}","{""ImportId"":""QID26""}","{""ImportId"":""QID32""}","{""ImportId"":""QID28""}","{""ImportId"":""QID30""}","{""ImportId"":""QID40""}","{""ImportId"":""QID34""}","{""ImportId"":""QID36""}","{""ImportId"":""QID38""}","{""ImportId"":""QID42""}","{""ImportId"":""QID48""}","{""ImportId"":""QID46""}","{""ImportId"":""QID44""}","{""ImportId"":""QID50""}","{""ImportId"":""QID56""}","{""ImportId"":""QID52""}","{""ImportId"":""QID54""}","{""ImportId"":""QID64""}","{""ImportId"":""QID58""}","{""ImportId"":""QID60""}","{""ImportId"":""QID62""}"
2025-01-20 10:36:08,2025-01-20 10:36:18,1,,100,9,1,2025-01-20 10:36:18,R_8MxULFUg2G5qYRb,,,,,40.4382,-3.6481,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 16:24:02,2025-01-22 16:26:15,1,,100,133,1,2025-01-22 16:26:16,R_2tKvDewTHFuOrbb,,,,,43.263,-2.9351,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 09:22:32,2025-01-22 09:22:50,0,79.117.226.213,19,18,0,2025-01-24 11:13:10,R_2F5ILel0XJzXMqz,,,,,37.1918,-3.6095,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24 10:15:25,2025-01-24 11:12:52,0,46.222.222.19,24,3447,0,2025-01-24 11:13:12,R_8YMoBZW3lC9J9hD,,,,,40.4172,-3.684,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24 11:13:35,2025-01-24 11:21:51,0,46.222.222.19,100,495,1,2025-01-24 11:21:52,R_873c3axa5Ezyaau,,,,,40.4172,-3.684,anonymous,EN,LV02,F,8,3PRIMARIA,,,,,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2
2025-01-27 10:18:18,2025-01-27 10:26:49,0,46.222.204.211,100,510,1,2025-01-27 10:26:50,R_2cTkRzReqqIAoO1,,,,,40.4172,-3.684,anonymous,EN,CF03,F,7,2PRIMARIA,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-01-27 11:09:37,2025-01-27 11:18:00,0,46.222.204.211,100,503,1,2025-01-27 11:18:00,R_8tK8P1SOeLDwbm1,,,,,40.4172,-3.684,anonymous,EN,EG04,M,7,2PRIMARIA,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2
2025-01-27 11:22:48,2025-01-27 11:32:02,0,46.222.204.211,100,554,1,2025-01-27 11:32:03,R_8ysDNXRRId8trII,,,,,40.4172,-3.684,anonymous,EN,AP01,M,8,3PRIMARIA,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
2025-01-27 12:38:45,2025-01-27 12:48:21,0,46.222.204.211,100,576,1,2025-01-27 12:48:22,R_8arga7QxH49Y5t7,,,,,40.4172,-3.684,anonymous,EN,UN05,M,6,1PRIMARIA,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
2025-01-27 15:41:26,2025-01-27 15:50:39,0,46.222.163.138,100,553,1,2025-01-27 15:50:40,R_8eVly6dRVdNdDow,,,,,40.4172,-3.684,anonymous,EN,UM06,F,6,1PRIMARIA,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2
2025-01-28 09:26:50,2025-01-28 09:35:34,0,46.222.162.34,100,524,1,2025-01-28 09:35:35,R_8i3sZJwBdzSFQwH,,,,,40.4172,-3.684,anonymous,EN,UR07,M,8,3PRIMARIA,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1
2025-01-28 10:09:31,2025-01-28 10:19:05,0,46.222.162.34,100,573,1,2025-01-28 10:19:05,R_2TCPKuZUtX7XVhn,,,,,40.4172,-3.684,anonymous,EN,IU08,F,8,3PRIMARIA,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2
2025-01-28 10:53:40,2025-01-28 11:05:21,0,46.222.162.34,100,700,1,2025-01-28 11:05:22,R_22GoLvhURJ8JFyw,,,,,40.4172,-3.684,anonymous,EN,IM09,M,8,3PRIMARIA,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,2
2025-01-28 11:37:52,2025-01-28 11:46:29,0,46.222.162.34,100,516,1,2025-01-28 11:46:30,R_23gj4XUgpORrGkz,,,,,40.4172,-3.684,anonymous,EN,RG10,M,8,3PRIMARIA,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2
2025-01-28 12:34:50,2025-01-28 12:43:37,0,46.222.162.34,100,527,1,2025-01-28 12:43:37,R_8z7HGwYb1j1lPPJ,,,,,40.4172,-3.684,anonymous,EN,AA11,M,8,3PRIMARIA,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2
2025-01-28 15:26:07,2025-01-28 15:35:24,0,46.222.136.61,100,557,1,2025-01-28 15:35:25,R_2v5GL9QDWH8jnz7,,,,,40.4172,-3.684,anonymous,EN,MF12,M,8,3PRIMARIA,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2
2025-01-28 16:15:42,2025-01-28 16:27:11,0,46.222.136.61,100,688,1,2025-01-28 16:27:12,R_2Yd7BoLh6XCFkeB,,,,,40.4172,-3.684,anonymous,EN,EC13,F,8,3PRIMARIA,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2
2025-01-29 09:51:40,2025-01-29 10:00:18,0,46.222.133.217,100,518,1,2025-01-29 10:00:19,R_8nc5xdHRP4rPOHh,,,,,40.4172,-3.684,anonymous,EN,MM14,F,8,2PRIMARIA,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2
2025-01-29 10:31:04,2025-01-29 10:39:31,0,46.222.133.217,100,506,1,2025-01-29 10:39:32,R_8HbNA2R4RuNdY7f,,,,,40.4172,-3.684,anonymous,EN,DN15,M,8,2PRIMARIA,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-01-29 11:13:44,2025-01-29 11:24:34,0,46.222.133.217,100,649,1,2025-01-29 11:24:35,R_8dSQeHreLb23llM,,,,,40.4172,-3.684,anonymous,EN,NI16,M,7,2PRIMARIA,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-01-29 12:30:09,2025-01-29 12:39:27,0,46.222.242.38,100,558,1,2025-01-29 12:39:28,R_8A4rUKDmTF99buV,,,,,40.4172,-3.684,anonymous,EN,ID18,F,7,2PRIMARIA,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
2025-01-30 09:40:04,2025-01-30 09:50:25,0,46.222.142.231,100,620,1,2025-01-30 09:50:26,R_22AAk0eHhMtfu3a,,,,,40.4172,-3.684,anonymous,EN,CR19,M,7,2PRIMARIA,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2
2025-01-30 10:24:30,2025-01-30 10:33:36,0,46.222.142.231,100,545,1,2025-01-30 10:33:37,R_2dNhc2nd5XqXtWg,,,,,40.4172,-3.684,anonymous,EN,LR20,M,8,2PRIMARIA,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2
2025-01-30 11:13:52,2025-01-30 11:22:00,0,46.222.142.231,100,488,1,2025-01-30 11:22:01,R_2X3VkGmtxW8QPux,,,,,40.4172,-3.684,anonymous,EN,HP21,M,7,2PRIMARIA,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2
2025-01-30 12:29:08,2025-01-30 12:37:30,0,46.222.142.231,100,502,1,2025-01-30 12:37:31,R_8HjNzupybOhRmHC,,,,,40.4172,-3.684,anonymous,EN,MG17,M,7,2PRIMARIA,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2
2025-01-31 10:27:07,2025-01-31 10:35:42,0,46.222.160.94,100,515,1,2025-01-31 10:35:43,R_2odwxPE2PONkeEG,,,,,40.4172,-3.684,anonymous,EN,AC22,F,6,1PRIMARIA,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-01-31 11:09:14,2025-01-31 11:18:13,0,46.222.160.94,100,539,1,2025-01-31 11:18:14,R_2HhrsgCoWotStVV,,,,,40.4172,-3.684,anonymous,EN,SO23,M,7,2PRIMARIA,2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2
2025-01-31 12:53:34,2025-01-31 13:05:01,0,46.222.201.222,100,687,1,2025-01-31 13:05:02,R_210B7esZMG4DZZF,,,,,40.4172,-3.684,anonymous,EN,MA24,F,6,1PRIMARIA,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2
2025-01-31 15:43:47,2025-01-31 15:53:42,0,46.222.227.138,100,595,1,2025-01-31 15:53:43,R_82a4TIsCQja3sch,,,,,40.4172,-3.684,anonymous,EN,TL26,M,6,5_AÑOS,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2
2025-02-03 12:35:58,2025-02-03 12:43:57,0,37.29.218.207,100,479,1,2025-02-03 12:43:57,R_2zomvBYhBLh4y4d,,,,,40.4172,-3.684,anonymous,EN,KU25,M,5,5_AÑOS,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2
2025-02-03 15:31:06,2025-02-03 15:40:22,0,37.29.237.97,100,556,1,2025-02-03 15:40:23,R_8qsK5i7Fgu4Dp0o,,,,,41.4162,2.1543,anonymous,EN,IG27,M,8,3PRIMARIA,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1
2025-02-17 10:24:14,2025-02-17 10:33:16,0,46.222.151.162,100,541,1,2025-02-17 10:33:17,R_8JwKU5qkhMeDh1N,,,,,40.4172,-3.684,anonymous,EN,AS30,M,7,LH2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
2025-02-17 11:05:12,2025-02-17 11:13:06,0,46.222.227.166,100,474,1,2025-02-17 11:13:07,R_2WZm8DE16hDdn9N,,,,,40.4172,-3.684,anonymous,EN,AM31,M,8,LH2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2
2025-02-17 12:01:15,2025-02-17 12:09:58,0,46.222.155.103,100,522,1,2025-02-17 12:09:58,R_8w9MM0VKkWgyZgd,,,,,40.4172,-3.684,anonymous,EN,UE32,M,7,LH2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2
2025-02-17 12:41:03,2025-02-17 12:49:57,0,46.222.129.31,100,533,1,2025-02-17 12:49:58,R_2QfDbUrzagJuYkb,,,,,43.2626,-2.9238,anonymous,EN,MB34,M,6,LH1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2
2025-02-18 10:23:10,2025-02-18 10:33:15,0,46.222.226.134,100,604,1,2025-02-18 10:33:16,R_8AsLHi3oX73E6M9,,,,,40.4172,-3.684,anonymous,EN,AE33,F,6,LH1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-02-18 11:08:48,2025-02-18 11:19:22,0,46.222.226.134,100,634,1,2025-02-18 11:19:23,R_8V7xvTTGYlXHybk,,,,,40.4172,-3.684,anonymous,EN,AP35,F,5,5_URTE,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2
2025-02-17 11:03:58,2025-02-17 11:04:11,0,46.222.227.166,7,13,0,2025-02-24 11:04:12,R_2s0XivyLnrUWLCh,,,,,40.4172,-3.684,anonymous,EN,AM31,M,8,LH2,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25 11:04:01,2025-02-25 11:13:37,0,37.29.148.111,100,576,1,2025-02-25 11:13:38,R_8DpcV7LFXic7D5T,,,,,41.4076,2.1709,anonymous,EN,IM36,M,6,LH1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
2025-02-25 12:34:02,2025-02-25 12:42:17,0,37.29.183.14,100,494,1,2025-02-25 12:42:18,R_2JY33dnW7Yin3k5,,,,,41.442,2.171,anonymous,EN,JO37,F,6,LH1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2
2025-02-25 15:20:10,2025-02-25 15:28:27,0,37.29.212.46,100,496,1,2025-02-25 15:28:28,R_8ltzhZFzrkDbSdU,,,,,41.4204,2.1678,anonymous,EN,LA38,M,7,LH1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-02-25 15:53:52,2025-02-25 16:02:39,0,37.29.212.46,100,526,1,2025-02-25 16:02:39,R_8I75xS1scgKRAY0,,,,,41.4204,2.1678,anonymous,EN,PA39,M,6,LH1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
2025-02-26 11:04:34,2025-02-26 11:13:36,0,31.221.134.90,100,541,1,2025-02-26 11:13:37,R_8W1wpAkRZYminxD,,,,,40.4382,-3.6481,anonymous,EN,CO41,F,6,LH1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
2025-02-26 12:20:07,2025-02-26 12:28:59,0,31.221.238.158,100,531,1,2025-02-26 12:29:00,R_8ZBUseC2XTjAwh3,,,,,40.4153,-3.694,anonymous,EN,GS42,M,6,LH1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2
2025-02-26 12:45:40,2025-02-26 12:53:58,0,31.221.238.158,100,498,1,2025-02-26 12:53:59,R_8QRMWViQpYepFJ7,,,,,40.4153,-3.694,anonymous,EN,AG40,F,6,LH1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2
2025-03-06 19:45:00,2025-03-06 20:00:44,0,31.221.205.245,100,943,1,2025-03-06 20:00:45,R_8qb2cXj453ooCYB,,,,,39.4676,-0.3771,anonymous,EN,IA43,F,5,5_URTE,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2
2025-03-12 11:54:30,2025-03-12 12:02:54,0,37.29.214.10,100,504,1,2025-03-12 12:02:55,R_8AJVNjz2OFysC9H,,,,,41.3891,2.1606,anonymous,EN,LD44,F,5,5_URTE,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2
2025-03-21 10:03:15,2025-03-21 10:13:14,0,46.222.178.99,100,598,1,2025-03-21 10:13:15,R_8J4AcUvsQbCjdZL,,,,,40.4172,-3.684,anonymous,EN,ED47,F,6,5_URTE,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2
2025-03-21 10:47:10,2025-03-21 10:56:10,0,46.222.178.99,100,539,1,2025-03-21 10:56:10,R_2qKbcV0msQBasCZ,,,,,40.4172,-3.684,anonymous,EN,AA50,F,5,5_URTE,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2
2025-03-21 12:43:11,2025-03-21 12:51:38,0,46.222.178.99,100,507,1,2025-03-21 12:51:39,R_8ChvcGCoCsLxXYR,,,,,40.4172,-3.684,anonymous,EN,LG46,M,5,5_URTE,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2
2025-03-24 10:06:49,2025-03-24 10:15:57,0,46.222.220.118,100,547,1,2025-03-24 10:15:57,R_8zdrmHFHnvTYDnX,,,,,40.4172,-3.684,anonymous,EN,AG48,F,6,5_URTE,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2
2025-03-24 10:51:00,2025-03-24 11:00:36,0,46.222.220.118,100,576,1,2025-03-24 11:00:37,R_8iJ8WMa1FSSitsa,,,,,40.4172,-3.684,anonymous,EN,NL49,M,5,5_URTE,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1
2025-03-31 10:48:39,2025-03-31 10:57:26,0,46.222.208.166,100,527,1,2025-03-31 10:57:27,R_8H0kaqHitVL6u4p,,,,,36.7162,-4.4161,anonymous,EN,JA45,M,5,5_URTE,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2
2025-04-08 17:35:00,2025-04-08 17:43:56,0,46.222.247.228,100,535,1,2025-04-08 17:43:56,R_5ZHO21qgHKfntSN,,,,,40.4172,-3.684,anonymous,EN,SF51,F,5,5_URTE,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2
